Postcode,State,No motor vehicles,One motor vehicle,Two motor vehicles,Three motor vehicles,Four or more motor vehicles,Not stated,Not applicable,Total
6330,WA,685,5022,5535,2075,1281,772,2246,17619
6333,WA,61,918,977,344,147,294,928,3670
6335,WA,10,66,93,44,56,26,110,404
6336,WA,0,23,47,25,31,16,71,221
6337,WA,10,61,63,43,29,31,94,321
6338,WA,0,81,126,50,41,13,321,637
6341,WA,0,30,35,16,16,8,46,146
6343,WA,0,12,16,16,24,20,26,116
6346,WA,16,96,93,42,47,29,154,476
6348,WA,19,222,168,43,27,53,321,851
6350,WA,3,39,49,9,19,24,40,183
6351,WA,0,0,14,9,3,0,7,24
6352,WA,0,9,23,5,6,16,18,79
6353,WA,8,84,119,37,46,24,95,416
6355,WA,3,41,70,28,37,21,85,278
6356,WA,0,13,11,3,8,5,34,86
6357,WA,0,0,3,3,6,7,9,31
6358,WA,0,9,6,8,13,3,12,49
6359,WA,3,57,56,26,20,28,39,227
6361,WA,0,4,16,5,8,6,13,44
6363,WA,0,3,9,11,13,0,19,53
6365,WA,5,51,76,25,38,23,55,273
6367,WA,11,51,46,21,16,18,36,199
6368,WA,0,7,10,3,7,0,3,39
6369,WA,10,73,95,36,25,38,72,346
6370,WA,6,28,75,20,22,32,34,217
6372,WA,0,12,19,10,4,6,17,60
6373,WA,0,0,3,12,13,0,4,30
6375,WA,12,132,132,48,31,31,74,460
6383,WA,13,102,111,35,39,110,76,488
6384,WA,0,0,0,3,4,0,0,6
6385,WA,0,5,4,0,3,0,0,5
6386,WA,0,3,14,5,3,22,11,51
6390,WA,14,179,215,123,63,63,154,812
6391,WA,12,90,140,85,47,51,100,523
6392,WA,6,43,74,25,33,22,36,231
6393,WA,0,7,15,4,12,8,0,49
6394,WA,0,33,72,41,42,22,63,275
6395,WA,32,165,210,90,96,63,176,826
6396,WA,3,36,47,36,26,18,65,229
6397,WA,3,6,13,7,9,6,22,64
6398,WA,14,127,104,25,10,24,205,517
6401,WA,192,1036,1038,420,289,288,586,3835
6403,WA,0,20,19,21,10,3,11,81
6405,WA,0,30,44,23,21,17,61,186
6407,WA,17,96,126,68,37,23,107,478
6409,WA,4,48,48,22,24,29,71,238
6410,WA,30,121,115,51,50,40,98,513
6411,WA,0,9,17,11,6,10,15,71
6412,WA,0,4,6,8,3,6,22,48
6413,WA,0,7,10,4,3,6,3,35
6414,WA,0,5,0,7,8,12,0,37
6415,WA,68,380,384,156,72,156,262,1468
6418,WA,10,96,102,37,28,30,24,318
6419,WA,0,0,8,0,12,6,0,21
6420,WA,0,0,8,9,10,0,11,44
6421,WA,0,12,13,10,8,10,10,71
6422,WA,0,4,11,3,0,0,0,24
6423,WA,6,23,20,9,9,9,20,104
6424,WA,0,9,10,4,5,6,21,53
6425,WA,0,3,10,8,8,3,15,43
6426,WA,26,135,108,42,34,31,191,568
6427,WA,13,3,0,0,0,0,0,16
6428,WA,0,0,8,0,7,9,7,25
6429,WA,29,109,94,57,23,82,106,511
6430,WA,369,2463,3063,1171,662,753,1311,9799
6431,WA,106,61,25,4,8,20,126,351
6432,WA,142,823,863,354,217,574,425,3400
6434,WA,0,0,0,0,3,10,6,26
6436,WA,12,29,15,10,0,24,34,121
6437,WA,23,76,44,6,4,44,100,297
6438,WA,35,86,65,42,12,110,194,545
6440,WA,46,112,43,23,10,52,112,396
6442,WA,34,287,301,125,69,222,235,1274
6443,WA,36,169,78,18,22,69,261,648
6445,WA,4,10,17,13,13,9,15,77
6446,WA,0,9,21,10,10,6,13,61
6447,WA,0,6,22,12,19,9,15,85
6448,WA,0,26,49,16,24,20,26,167
6450,WA,238,1620,1857,696,472,574,1081,6541
6452,WA,0,0,0,0,0,0,0,0
6460,WA,7,95,99,48,24,41,67,385
6461,WA,8,74,81,33,18,24,69,304
6462,WA,0,15,22,7,8,4,27,86
6463,WA,0,0,3,5,0,0,4,16
6465,WA,0,9,8,8,0,3,11,34
6466,WA,0,6,6,3,7,0,0,17
6467,WA,0,0,4,3,5,0,0,13
6468,WA,0,14,26,19,11,17,17,94
6470,WA,0,4,0,0,0,0,0,7
6472,WA,0,14,22,7,11,6,28,95
6473,WA,0,5,0,9,9,0,4,24
6475,WA,3,63,48,16,24,8,84,240
6476,WA,0,10,6,3,6,0,17,42
6477,WA,0,37,33,15,14,10,60,169
6479,WA,5,66,74,35,28,30,74,326
6480,WA,0,0,7,5,4,0,0,18
6484,WA,3,11,7,0,4,0,4,32
6485,WA,13,85,69,28,17,27,119,345
6487,WA,0,0,6,3,0,0,10,29
6488,WA,8,23,25,13,10,7,49,132
6489,WA,4,19,14,3,4,6,40,93
6490,WA,5,26,27,16,17,23,24,135
6501,WA,3,53,107,79,81,20,36,381
6502,WA,12,117,167,91,59,45,105,586
6503,WA,14,200,312,144,143,70,245,1124
6504,WA,0,14,26,18,8,17,26,115
6505,WA,0,3,18,4,12,4,18,65
6506,WA,0,8,12,3,11,0,0,32
6507,WA,0,43,63,25,46,10,18,213
6509,WA,3,10,15,7,14,25,12,82
6510,WA,34,256,230,93,78,112,187,994
6511,WA,6,77,98,32,10,18,336,578
6512,WA,0,6,13,10,5,3,3,40
6513,WA,5,8,21,11,11,3,11,75
6514,WA,7,107,108,52,13,28,352,669
6515,WA,0,31,48,19,23,27,55,211
6516,WA,27,302,323,135,60,77,657,1577
6517,WA,4,56,64,22,13,35,37,234
6518,WA,10,44,29,7,16,28,58,183
6519,WA,9,80,72,30,29,36,70,319
6521,WA,4,20,38,27,22,20,103,234
6522,WA,5,58,59,25,27,64,34,274
6525,WA,70,591,549,225,123,189,420,2163
6528,WA,4,40,53,33,27,15,29,194
6530,WA,682,4564,4679,1635,812,1172,1838,15384
6532,WA,38,637,1017,436,338,200,299,2960
6535,WA,12,210,239,119,71,108,225,986
6536,WA,29,496,289,76,38,125,259,1318
6537,WA,38,517,215,39,42,216,154,1226
6556,WA,0,145,252,171,136,31,64,795
6558,WA,3,51,111,51,55,26,39,339
6560,WA,10,153,172,89,73,52,87,644
6562,WA,3,86,187,108,86,55,90,617
6564,WA,0,38,49,28,19,8,22,167
6566,WA,32,346,480,204,188,209,343,1805
6567,WA,0,36,71,38,29,32,48,253
6568,WA,0,16,25,17,10,5,16,97
6569,WA,3,30,39,14,15,14,19,130
6571,WA,0,3,14,11,0,6,10,41
6572,WA,0,3,6,3,5,3,0,21
6574,WA,0,7,9,5,11,0,7,32
6575,WA,0,10,8,10,5,4,5,52
6603,WA,12,140,193,80,26,40,107,595
6605,WA,0,3,0,3,4,4,0,18
6606,WA,4,14,18,14,13,0,3,69
6608,WA,3,8,10,4,15,15,10,64
6609,WA,6,77,119,37,25,45,55,368
6612,WA,5,31,21,13,9,16,21,110
6613,WA,0,3,9,3,0,0,0,21
6614,WA,0,0,3,0,3,0,0,5
6616,WA,0,6,10,0,3,9,8,36
6620,WA,4,42,34,11,17,51,36,201
6623,WA,13,73,83,27,13,49,29,283
6625,WA,0,0,7,7,5,0,3,23
6627,WA,0,5,3,8,9,0,8,25
6628,WA,0,0,0,5,0,0,0,6
6630,WA,12,101,58,32,21,50,38,315
6631,WA,0,0,0,4,0,0,0,9
6632,WA,0,4,9,9,7,0,15,39
6635,WA,13,36,19,3,4,26,19,124
6638,WA,13,91,45,13,18,138,91,410
6639,WA,3,25,29,3,8,12,19,94
6640,WA,8,47,22,10,5,71,40,209
6642,WA,56,168,76,20,22,92,166,608
6646,WA,25,66,18,3,11,34,120,273
6701,WA,207,1551,847,228,146,420,448,3839
6705,WA,8,77,24,4,7,17,24,159
6707,WA,72,1095,639,198,153,158,261,2585
6710,WA,36,288,155,49,22,143,201,887
6712,WA,5,0,0,0,0,0,4,10
6713,WA,21,98,185,77,48,59,122,604
6714,WA,192,1670,2348,903,455,1025,1276,7874
6716,WA,22,82,18,6,3,23,80,232
6718,WA,54,78,73,21,13,19,78,346
6720,WA,27,230,320,102,54,202,287,1227
6721,WA,95,767,688,226,117,300,524,2718
6722,WA,252,1177,1429,529,227,790,975,5377
6725,WA,475,2302,1376,476,295,738,669,6336
6726,WA,141,1199,831,288,126,265,254,3102
6728,WA,421,806,385,122,80,542,468,2828
6740,WA,169,238,102,27,14,135,118,799
6743,WA,291,1129,659,222,150,805,464,3712
6751,WA,113,680,411,137,65,192,401,1999
6753,WA,166,570,574,192,102,229,1048,2878
6754,WA,15,178,101,39,25,50,185,603
6758,WA,18,27,10,6,0,8,29,91
6760,WA,42,139,35,10,14,28,83,346
6762,WA,30,28,6,0,0,0,23,83
6765,WA,194,253,93,28,7,91,90,755
6770,WA,414,527,157,32,19,166,229,1541
7000,TAS,811,2779,1833,507,239,311,797,7268
7004,TAS,335,1612,988,281,137,114,448,3916
7005,TAS,468,2162,1804,574,301,171,672,6144
7007,TAS,53,447,501,179,95,36,89,1398
7008,TAS,475,2075,1824,542,286,186,410,5797
7009,TAS,528,2244,1688,615,302,250,345,5972
7010,TAS,860,2923,2199,826,430,423,445,8103
7011,TAS,525,2357,2038,784,487,324,357,6868
7012,TAS,4,61,119,45,69,7,53,361
7015,TAS,245,1740,1731,515,295,125,295,4952
7016,TAS,81,382,323,124,58,49,58,1076
7017,TAS,21,570,885,464,364,57,98,2457
7018,TAS,651,3502,3471,1144,620,307,542,10231
7019,TAS,242,1169,1058,306,153,167,119,3213
7020,TAS,4,135,385,226,173,18,57,991
7021,TAS,29,234,410,194,83,22,59,1029
7022,TAS,3,120,154,62,44,21,73,482
7023,TAS,7,64,62,31,13,8,112,289
7024,TAS,4,40,105,36,31,4,40,254
7025,TAS,19,186,290,136,92,26,70,819
7026,TAS,5,78,153,83,74,35,29,462
7027,TAS,0,25,49,25,23,39,17,182
7030,TAS,478,2171,2332,1131,954,482,1248,8786
7050,TAS,344,2233,2059,671,394,162,303,6169
7052,TAS,67,976,1206,426,234,55,165,3131
7053,TAS,56,496,542,182,100,30,81,1486
7054,TAS,49,837,1426,589,438,107,217,3669
7055,TAS,4,68,82,36,7,8,9,209
7109,TAS,98,1006,1482,643,416,249,513,4410
7112,TAS,68,517,540,153,125,93,409,1916
7113,TAS,12,146,164,68,55,34,60,534
7116,TAS,26,317,382,164,89,70,190,1239
7117,TAS,11,153,143,61,36,23,158,590
7119,TAS,0,0,8,0,0,0,5,20
7120,TAS,35,220,272,152,109,65,164,1000
7139,TAS,0,3,0,0,0,0,0,9
7140,TAS,249,1404,1588,810,550,323,811,5737
7150,TAS,28,338,526,222,157,69,851,2181
7155,TAS,9,91,161,81,34,14,45,433
7162,TAS,4,58,137,36,26,5,26,295
7163,TAS,0,39,72,16,10,17,38,195
7170,TAS,26,343,817,406,396,38,73,2105
7171,TAS,29,499,606,230,124,59,84,1641
7172,TAS,76,561,617,275,183,82,101,1895
7173,TAS,59,904,1139,507,329,219,942,4106
7174,TAS,0,14,30,13,13,4,7,87
7175,TAS,4,21,30,15,9,7,34,120
7176,TAS,0,16,16,11,9,6,9,69
7177,TAS,3,48,72,28,27,11,54,246
7178,TAS,4,51,50,21,16,7,150,300
7179,TAS,0,70,74,40,19,9,242,453
7180,TAS,3,21,24,17,11,11,44,130
7182,TAS,16,45,36,15,6,19,193,333
7183,TAS,0,7,7,0,0,0,12,32
7184,TAS,13,184,139,54,28,34,510,958
7185,TAS,0,10,34,11,0,7,17,83
7186,TAS,0,22,36,19,10,5,145,236
7187,TAS,3,23,29,7,6,6,33,108
7190,TAS,43,520,608,219,165,72,1473,3101
7209,TAS,10,66,62,27,25,11,64,263
7210,TAS,37,152,169,80,31,28,163,657
7211,TAS,0,26,37,20,14,13,14,124
7212,TAS,14,216,283,114,95,30,104,857
7213,TAS,10,43,42,20,12,23,46,191
7214,TAS,8,87,101,48,32,22,27,330
7215,TAS,72,665,688,237,133,127,1294,3214
7216,TAS,92,692,552,229,107,112,935,2723
7248,TAS,678,2609,1990,726,355,419,511,7290
7249,TAS,479,2330,1940,676,342,204,448,6416
7250,TAS,1334,7691,7348,2583,1462,976,1676,23066
7252,TAS,9,246,468,245,179,64,263,1466
7253,TAS,174,867,688,255,151,155,301,2594
7254,TAS,4,46,67,40,45,19,75,296
7255,TAS,8,139,146,78,33,32,218,648
7256,TAS,30,248,239,94,46,65,168,897
7257,TAS,14,5,0,0,0,9,4,39
7258,TAS,0,50,145,78,65,8,36,387
7259,TAS,5,35,83,36,41,7,17,223
7260,TAS,68,448,436,201,189,79,140,1558
7261,TAS,0,42,34,16,7,10,29,140
7262,TAS,24,255,288,131,89,79,500,1352
7263,TAS,8,78,88,41,37,16,37,304
7264,TAS,3,84,87,45,27,23,434,703
7265,TAS,5,23,47,16,7,8,26,132
7267,TAS,6,46,90,93,56,19,28,334
7268,TAS,8,81,169,88,56,38,43,486
7270,TAS,65,609,669,307,192,168,586,2594
7275,TAS,24,315,505,272,181,74,132,1504
7276,TAS,0,72,91,41,38,20,29,291
7277,TAS,49,643,956,425,323,59,155,2612
7290,TAS,35,285,365,159,108,40,59,1043
7291,TAS,3,50,107,58,49,11,12,292
7292,TAS,0,42,92,49,48,16,25,271
7300,TAS,31,435,611,260,185,39,78,1640
7301,TAS,77,636,693,305,182,102,157,2152
7302,TAS,23,161,223,147,98,39,81,784
7303,TAS,36,317,455,218,161,60,106,1351
7304,TAS,82,804,872,443,286,164,573,3222
7305,TAS,5,127,187,91,60,48,40,558
7306,TAS,47,437,573,308,227,116,192,1903
7307,TAS,147,1554,1839,726,443,219,658,5586
7310,TAS,834,4281,4091,1552,897,537,958,13152
7315,TAS,339,2281,2311,884,572,330,500,7215
7316,TAS,74,740,927,416,293,149,229,2822
7320,TAS,602,2944,2334,773,397,357,697,8104
7321,TAS,41,511,752,357,269,132,583,2647
7322,TAS,117,659,596,213,116,87,116,1902
7325,TAS,245,1229,1264,570,343,190,298,4144
7330,TAS,99,788,955,381,224,286,463,3201
7331,TAS,11,98,107,35,10,7,89,362
7466,TAS,0,0,5,0,0,0,23,34
7467,TAS,92,365,244,89,39,69,319,1217
7468,TAS,16,124,109,42,16,39,218,563
7469,TAS,20,175,109,37,16,43,237,635
7470,TAS,24,215,100,27,12,65,90,533
800,NT,448,1722,823,141,44,359,711,4238
810,NT,794,4205,4579,1483,716,882,996,13649
812,NT,381,2111,2425,905,438,594,420,7272
820,NT,572,3152,2934,808,390,628,968,9457
822,NT,2139,2187,1161,433,312,843,1399,8467
828,NT,41,167,190,64,51,194,68,781
829,NT,36,201,71,14,11,128,11,470
830,NT,412,2027,2498,780,372,756,620,7461
832,NT,154,1887,2817,930,298,474,512,7073
834,NT,4,141,214,111,134,125,75,812
835,NT,34,350,439,212,199,106,86,1419
836,NT,26,439,869,537,485,200,399,2960
837,NT,17,82,51,22,26,64,10,266
838,NT,13,109,113,62,39,63,40,429
839,NT,13,165,74,13,9,76,24,372
840,NT,6,156,86,26,22,38,275,612
841,NT,4,74,81,45,28,42,42,316
845,NT,31,96,40,9,8,70,58,315
846,NT,17,104,54,17,14,31,25,267
847,NT,24,90,24,6,8,21,43,218
850,NT,219,1188,902,337,198,541,465,3846
852,NT,635,1357,463,113,101,564,578,3817
853,NT,6,46,120,27,9,7,0,213
854,NT,71,95,46,6,8,32,81,340
860,NT,237,507,230,60,39,132,212,1417
862,NT,49,202,64,9,11,54,113,497
870,NT,621,2741,2486,895,424,614,961,8739
873,NT,120,632,315,125,118,243,90,1647
874,NT,31,120,64,19,5,18,98,349
875,NT,101,309,277,102,56,60,96,999
880,NT,188,466,419,103,46,257,277,1757
885,NT,23,97,87,23,8,45,67,345
886,NT,42,252,89,32,8,80,180,691
2600,ACT,188,1554,1283,268,140,196,373,4013
2601,ACT,447,1137,282,28,0,169,499,2567
2602,ACT,1163,6313,4550,1201,508,495,1123,15352
2603,ACT,279,1789,1509,392,221,148,573,4913
2604,ACT,407,3222,1793,335,99,468,672,7009
2605,ACT,244,1636,1849,471,230,103,317,4848
2606,ACT,486,2789,1545,351,178,208,542,6111
2607,ACT,272,2077,2167,666,363,205,391,6124
2609,ACT,40,193,109,28,19,163,22,572
2612,ACT,1151,4491,2027,463,177,378,1442,10133
2614,ACT,439,3235,2924,808,428,294,516,8638
2615,ACT,662,5775,7279,2246,1141,520,859,18477
2617,ACT,986,6219,5175,1406,714,530,1077,16104
2900,ACT,184,1217,573,88,34,101,240,2436
2902,ACT,229,1949,2418,797,428,220,293,6335
2903,ACT,144,1110,1487,503,249,107,170,3777
2904,ACT,174,1342,2135,742,355,105,206,5056
2905,ACT,325,3120,4247,1655,899,303,434,10985
2906,ACT,193,1912,2650,981,614,174,212,6740
2911,ACT,38,571,842,148,75,39,66,1786
2912,ACT,243,1524,1076,262,132,140,311,3676
2913,ACT,448,4848,5900,1666,867,440,624,14799
2914,ACT,270,3295,5220,1355,667,390,376,11572
2899,OT,31,356,339,119,62,127,221,1253
6798,OT,37,189,131,62,24,59,131,623
6799,OT,7,38,38,20,24,36,35,204
872,NT/SA/WA,1480,1873,507,132,86,627,1398,6103
2406,NSW/QLD,21,120,92,33,21,49,126,453
2540,NSW/OT,616,7137,7283,2373,1517,1057,7395,27381
2611,ACT/NSW,522,4981,5808,1442,700,466,797,14715
2618,ACT/NSW,0,59,158,110,110,26,65,517
2620,NSW/ACT,777,5731,6325,2284,1618,988,1302,19024
3644,VIC/NSW,223,1366,1319,502,290,299,517,4515
3691,VIC/NSW,33,821,1916,754,553,221,309,4619
3707,VIC/NSW,35,246,285,105,73,74,112,932
4375,QLD/NSW,0,20,30,16,5,7,28,118
4377,QLD/NSW,3,66,84,50,18,30,37,294
4380,QLD/NSW,194,1197,1116,435,269,289,689,4190
4383,QLD/NSW,13,104,101,38,10,17,67,359
4385,QLD/NSW,30,196,171,67,41,49,101,652
4825,QLD/NT,613,2533,2525,785,424,815,1519,9220
